Frequency Range,Percentage
Unspecified,0.02%
Below 1.4 Ghz,0.78%
1.4 Ghz to 1.49 Ghz,0.16%
1.5 Ghz to 1.69 Ghz,0.19%
1.7 Ghz to 1.99 Ghz,1.09%
2.0 Ghz to 2.29 Ghz,3.21%
2.3 Ghz to 2.69 Ghz,20.94%
2.7 Ghz to 2.99 Ghz,9.11%
3.0 Ghz to 3.29 Ghz,5.10%
3.3 Ghz to 3.69 Ghz,13.00%
3.7 Ghz and above,2.55%
