Memory Size,Percentage
Less than 4 GB,0.02%
4 GB,1.62%
8 GB,8.38%
12 GB,2.61%
16 GB,41.49%
24 GB,1.85%
28 GB,0.54%
32 GB,35.93%
48 GB,1.09%
60 GB,0.80%
64 GB,4.35%
More than 64 GB,0.62%
Other,0.67%
